"GENERO","PAIS PROCEDENCIA","DEPARTAMENTO","RANGO EDAD","MOTIVO VIAJE","NOCHES","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","MEDIO","AÑO"
"FEMENINO","COLOMBIA","CAUCA","15-26","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","SIN INFORMACION","$ 80,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 170,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","30","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","$ 1,500,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","ANTIOQUIA","39-50","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 780,000","REDES SOCIALES","2021"
"FEMENINO","COLOMBIA","CESAR","27-38","DE PASO","6","HOTEL","$ 900,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","VALLEDUPAR","51-62","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","5","APARTAHOTEL","$ 1,300,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","COLOMBIA","BOLIVAR","39-50","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","6","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","$ 1,800,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","CUNDINAMARCA","39-50","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","6","HOTEL","$ 1,500,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","4","HOTEL","$ 1,900,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","CUNDINAMARCA","39-50","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","4","HOTEL","$ 1,700,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","NARIÑO","39-50","EDUCACION / FORMACION","3","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","$ 1,500,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","NARIÑO","27-38","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","10","CASA FAMILIARES / AMIGOS","$ 800,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","NARIÑO","27-38","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","10","CASA FAMILIARES / AMIGOS","$ 800,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","BOYACA","39-50","VACACIONES, RECREO Y OCIO","8","CASA FAMILIARES / AMIGOS","$ 2,200,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","BOLIVAR","39-50","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","5","HOTEL","$ 2,000,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","BOLIVAR","27-38","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","4","HOTEL","$ 1,500,000","POR LA EMPRESA","2021"
"MASCULINO","COLOMBIA","HUILA","39-50","VACACIONES, RECREO Y OCIO","5","HOTEL","$ 1,000,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","COLOMBIA","HUILA","15-26","VACACIONES, RECREO Y OCIO","5","HOTEL","$ 400,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","HUILA","27-38","VACACIONES, RECREO Y OCIO","4","CASA FAMILIARES / AMIGOS","$ 800,000","REDES SOCIALES","2021"
"MASCULINO","COLOMBIA","ATLANTICO","39-50","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","8","CASA FAMILIARES / AMIGOS","$ 900,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 2,500,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","COLOMBIA","CALDAS","15-26","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 900,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","COLOMBIA","CALDAS","15-26","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","2","HOTEL","$ 900,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","CUNDINAMARCA","39-50","ASISTIR O DICTAR CONFERENCIA, PONENTE EN CONGRESO, FERIA COMERCIAL O EXPOSICION","4","APARTAMENTO DE LA OFICINA","$ 2,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","ECUADOR","QUITO","27-38","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","7","HOTEL","$ 3,500,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","COLOMBIA","ANTIOQUIA","51-62","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","FINCA AGRO TURÃSTICA / ALOJAMIENTO RURAL","$ 650,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","ECUADOR","QUITO","27-38","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","7","HOTEL","$ 3,500,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","COLOMBIA","BOYACA","27-38","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","5","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","$ 2,000,000","REDES SOCIALES","2021"
"MASCULINO","COLOMBIA","BOYACA","27-38","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","3","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","$ 1,600,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","BOYACA","27-38","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","5","HOTEL","$ 1,800,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","PERU","LIMA","39-50","VACACIONES, RECREO Y OCIO","4","OTRO","$ 170,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","RISARALDA","27-38","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","2","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","ECUADOR","CARCHI","39-50","VACACIONES, RECREO Y OCIO","25","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 4,500,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","ECUADOR","CARCHI","27-38","VACACIONES, RECREO Y OCIO","","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 5,000,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","COLOMBIA","CAUCA","51-62","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","3","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","$ 100,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","CAUCA","51-62","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","3","HOTEL","$ 300,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","NARIÑO","27-38","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","4","HOTEL","$ 900,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","NARIÑO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","CAUCA","51-62","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","2","HOTEL","$ 800,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","NARIÑO","51-62","VISITAR A FAMILIARES Y/O AMIGOS","1","HOTEL","$ 1,200,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","ANTIOQUIA","mas de 63","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 900,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","CHOCO","39-50","ASISTIR A EVENTOS CULTURALES COMO ARTISTA O COMO ASISTENTE","5","CASA FAMILIARES / AMIGOS","$ 560,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","ANTIOQUIA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 1,500,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","CHOCO","15-26","VISITAR A FAMILIARES Y/O AMIGOS","4","HOTEL","$ 1,000,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","CHOCO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","1","HOTEL","$ 1,200,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","CHOCO","27-38","ASISTIR A EVENTOS CULTURALES COMO ARTISTA O COMO ASISTENTE","10","HOTEL","$ 600,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","IBAGUE","51-62","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 1,500,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","CHOCO","27-38","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","12","APARTAHOTEL","$ 2,700,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","QUINDIO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 1,500,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 2,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","CESAR","39-50","ASISTIR O DICTAR CONFERENCIA, PONENTE EN CONGRESO, FERIA COMERCIAL O EXPOSICION","7","HOTEL","$ 2,500,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","CUNDINAMARCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","1","HOTEL","$ 1,500,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","RISARALDA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","ECUADOR","QUITO","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 5,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","ATLANTICO","27-38","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","6","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 1,200,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","ATLANTICO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 1,200,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","NARIÑO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","NARIÑO","39-50","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 1,000,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","VALLEDUPAR","39-50","VISITAR A FAMILIARES Y/O AMIGOS","10","CASA FAMILIARES / AMIGOS","$ 2,500,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","HUILA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 2,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","HUILA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,200,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","HUILA","27-38","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","HOTEL","$ 800,000","AGENCIAS DE VIAJE","2021"
"FEMENINO","COLOMBIA","CALDAS","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,200,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","ARGENTINA","SIN INFORMACION","27-38","VISITAR A FAMILIARES Y/O AMIGOS","10","HOTEL","$ 6,000,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","NARIÑO","39-50","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","12","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","$ 800,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","BOLIVAR","39-50","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 2,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","NARIÑO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","1","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","CUNDINAMARCA","15-26","DE PASO","0","SIN INFORMACION","$ 200,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","VACACIONES, RECREO Y OCIO","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 700,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","PUTUMAYO","15-26","VISITAR A FAMILIARES Y/O AMIGOS","","CASA FAMILIARES / AMIGOS","$ 1,600,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","NARIÑO","15-26","VISITAR A FAMILIARES Y/O AMIGOS","0","SIN INFORMACION","$ 150,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","6","HOTEL","$ 700,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","NARIÑO","15-26","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","3","OTRO","$ 300,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","3","CASA FAMILIARES / AMIGOS","$ 400,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","BOLIVAR","27-38","VISITAR A FAMILIARES Y/O AMIGOS","30","CASA FAMILIARES / AMIGOS","$ 600,000","YA LOS CONOCIA","2021"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 600,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","HUILA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","3","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","NARIÑO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","3","HOTEL","$ 800,000","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","COLOMBIA","RISARALDA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","NARIÑO","27-38","VACACIONES, RECREO Y OCIO","7","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","QUINDIO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 800,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","RISARALDA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 800,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","CHOCO","39-50","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","8","HOTEL","$ 1,500,000","YA LOS CONOCIA","2021"
"MASCULINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","3","CASA FAMILIARES / AMIGOS","$ 1,000,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
