"GENERO","ID_PAIS PROCEDENCIA","PAIS PROCEDENCIA","DEPARTAMENTO","Id_edad","RANGO EDAD","ID MOTIVO VIAJE","MOTIVO VIAJE","NOCHES","ID TIPO ALOJAMIENTO","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","ID_Medio","MEDIO","AÑO"
"MASCULINO","1","COLOMBIA","CHOCO","2","27-38","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","5","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","600000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","400000","6","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2021"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","14","SIN INFORMACION","700000","6","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","6","CASA FAMILIARES / AMIGOS","250000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","6","EDUCACION / FORMACION","3","6","CASA FAMILIARES / AMIGOS","350000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","0","14","SIN INFORMACION","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","0","14","SIN INFORMACION","0","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","1","15-26","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","11","HOTEL","100000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","400000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","5","mas de 63","13","VACACIONES, RECREO Y OCIO","2","6","CASA FAMILIARES / AMIGOS","250000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","2","6","CASA FAMILIARES / AMIGOS","350000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","6","CASA FAMILIARES / AMIGOS","220000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","1","5","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","5","mas de 63","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","180000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","120000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","0","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","190000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","170000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","30","5","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","780000","9","REDES SOCIALES","2021"
"FEMENINO","1","COLOMBIA","CESAR","2","27-38","5","DE PASO","6","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","VALLEDUPAR","4","51-62","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","5","1","APARTAHOTEL","1300000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","1","COLOMBIA","BOLIVAR","3","39-50","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","6","5","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","1800000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","6","11","HOTEL","1500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","4","11","HOTEL","1900000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","4","11","HOTEL","1700000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","6","EDUCACION / FORMACION","3","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","10","6","CASA FAMILIARES / AMIGOS","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","10","6","CASA FAMILIARES / AMIGOS","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOYACA","3","39-50","13","VACACIONES, RECREO Y OCIO","8","6","CASA FAMILIARES / AMIGOS","2200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOLIVAR","3","39-50","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","5","11","HOTEL","2000000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","BOLIVAR","2","27-38","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","4","11","HOTEL","1500000","8","POR LA EMPRESA","2021"
"MASCULINO","1","COLOMBIA","HUILA","3","39-50","13","VACACIONES, RECREO Y OCIO","5","11","HOTEL","1000000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","1","COLOMBIA","HUILA","1","15-26","13","VACACIONES, RECREO Y OCIO","5","11","HOTEL","400000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","HUILA","2","27-38","13","VACACIONES, RECREO Y OCIO","4","6","CASA FAMILIARES / AMIGOS","800000","9","REDES SOCIALES","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","3","39-50","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","8","6","CASA FAMILIARES / AMIGOS","900000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","13","VACACIONES, RECREO Y OCIO","4","11","HOTEL","2500000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","1","COLOMBIA","CALDAS","1","15-26","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","900000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","1","COLOMBIA","CALDAS","1","15-26","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","2","11","HOTEL","900000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","3","ASISTIR O DICTAR CONFERENCIA, PONENTE EN CONGRESO, FERIA COMERCIAL O EXPOSICION","4","2","APARTAMENTO DE LA OFICINA","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","6","ECUADOR","QUITO","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","7","11","HOTEL","3500000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","4","51-62","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","8","FINCA AGRO TURÃSTICA / ALOJAMIENTO RURAL","650000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","6","ECUADOR","QUITO","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","7","11","HOTEL","3500000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","5","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","2000000","9","REDES SOCIALES","2021"
"MASCULINO","1","COLOMBIA","BOYACA","2","27-38","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","3","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","1600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","5","11","HOTEL","1800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","15","PERU","LIMA","3","39-50","13","VACACIONES, RECREO Y OCIO","4","13","OTRO","170000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","6","ECUADOR","CARCHI","3","39-50","13","VACACIONES, RECREO Y OCIO","25","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","4500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","6","ECUADOR","CARCHI","2","27-38","13","VACACIONES, RECREO Y OCIO","","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","5000000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","4","51-62","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","3","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","100000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","4","51-62","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","3","11","HOTEL","300000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","4","11","HOTEL","900000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","4","51-62","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","2","11","HOTEL","800000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","1","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","5","mas de 63","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CHOCO","3","39-50","1","ASISTIR A EVENTOS CULTURALES COMO ARTISTA O COMO ASISTENTE","5","6","CASA FAMILIARES / AMIGOS","560000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CHOCO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1000000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CHOCO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","1","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CHOCO","2","27-38","1","ASISTIR A EVENTOS CULTURALES COMO ARTISTA O COMO ASISTENTE","10","11","HOTEL","600000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","IBAGUE","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CHOCO","2","27-38","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","12","1","APARTAHOTEL","2700000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CESAR","3","39-50","3","ASISTIR O DICTAR CONFERENCIA, PONENTE EN CONGRESO, FERIA COMERCIAL O EXPOSICION","7","11","HOTEL","2500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","1","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","6","ECUADOR","QUITO","2","27-38","13","VACACIONES, RECREO Y OCIO","4","11","HOTEL","5000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","2","27-38","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","6","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","1200000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","VALLEDUPAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","2500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","HUILA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","HUILA","2","27-38","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","11","HOTEL","800000","1","AGENCIAS DE VIAJE","2021"
"FEMENINO","1","COLOMBIA","CALDAS","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","2","ARGENTINA","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","11","HOTEL","6000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","12","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","800000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","1","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","1","15-26","5","DE PASO","0","14","SIN INFORMACION","200000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","13","VACACIONES, RECREO Y OCIO","4","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","PUTUMAYO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","","6","CASA FAMILIARES / AMIGOS","1600000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","0","14","SIN INFORMACION","150000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","6","11","HOTEL","700000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","1","15-26","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","3","13","OTRO","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","BOLIVAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","600000","2","AMIGOS Y/O FAMILIARES.","2021"
